"","Family","Species","New.Genus","New.Species"
"36989","Blechnaceae","Stenochlaena tenuifolia","Stenochlaena","tenuifolia"
"36990","Bignoniaceae","Tecoma stans","Tecoma","stans"
"36991","Poaceae","Stenotaphrum secundatum","Stenotaphrum","secundatum"
"37007","Menispermaceae","Stephania abyssinica","Stephania","abyssinica"
"37009","Menispermaceae","Stephania cephalantha","Stephania","cephalantha"
"37011","Menispermaceae","Stephania merrillii","Stephania","merrillii"
"37016","Malvaceae","Sterculia apetala","Sterculia","apetala"
"37017","Malvaceae","Sterculia guttata","Sterculia","guttata"
"37018","Malvaceae","Sterculia macrophylla","Sterculia","macrophylla"
"37019","Malvaceae","Sterculia rhinopetala","Sterculia","rhinopetala"
"37020","Malvaceae","Sterculia tragacantha","Sterculia","tragacantha"
"37022","Malvaceae","Sterculia villosa","Sterculia","villosa"
"37023","Bignoniaceae","Stereospermum angustifolium","Stereospermum","angustifolium"
"37025","Amaryllidaceae","Sternbergia lutea","Sternbergia","lutea"
"37026","Compositae","Stevia rebaudiana","Stevia","rebaudiana"
"37032","Compositae","Stevia triflora","Stevia","triflora"
"37034","Theaceae","Stewartia monadelpha","Stewartia","monadelpha"
"37035","Theaceae","Stewartia pseudocamellia","Stewartia","pseudocamellia"
"37038","Convolvulaceae","Stictocardia tiliifolia","Stictocardia","tiliifolia"
"37039","Malpighiaceae","Stigmaphyllon ciliatum","Stigmaphyllon","ciliatum"
"37041","Malpighiaceae","Stigmaphyllon sagraeanum","Stigmaphyllon","sagraeanum"
"37042","Euphorbiaceae","Stillingia linearifolia","Stillingia","linearifolia"
"37043","Euphorbiaceae","Triadica sebifera","Triadica","sebifera"
"37044","Poaceae","Stipa comata","Stipa","comata"
"37045","Poaceae","Stipa spartea","Stipa","spartea"
"37046","Poaceae","Stipa speciosa","Stipa","speciosa"
"37047","Poaceae","Stipa tenacissima","Stipa","tenacissima"
"37049","Poaceae","Nassella viridula","Nassella","viridula"
"37052","Leguminosae","Stizolobium pachylobium","Stizolobium","pachylobium"
"37055","Compositae","Stokesia laevis","Stokesia","laevis"
"37056","Rosaceae","Photinia davidiana","Photinia","davidiana"
"37058","Moraceae","Streblus asper","Streblus","asper"
"37065","Moraceae","Streblus heterophyllus","Streblus","heterophyllus"
"37068","Moraceae","Streblus smithii","Streblus","smithii"
"37070","Strelitziaceae","Strelitzia alba","Strelitzia","alba"
"37077","Strelitziaceae","Strelitzia nicolai","Strelitzia","nicolai"
"37084","Strelitziaceae","Strelitzia reginae","Strelitzia","reginae"
"37113","Solanaceae","Streptosolen jamesonii","Streptosolen","jamesonii"
"37116","Acanthaceae","Strobilanthes persicifolia","Strobilanthes","persicifolia"
"37117","Apocynaceae","Strophanthus amboensis","Strophanthus","amboensis"
"37118","Apocynaceae","Strophanthus sarmentosus","Strophanthus","sarmentosus"
"37119","Leguminosae","Strophostyles helvula","Strophostyles","helvula"
"37120","Compositae","Struchium sparganophorum","Struchium","sparganophorum"
"37121","Loganiaceae","Strychnos decussata","Strychnos","decussata"
"37122","Loganiaceae","Strychnos henningsii","Strychnos","henningsii"
"37124","Loganiaceae","Strychnos lucens","Strychnos","lucens"
"37125","Loganiaceae","Strychnos potatorum","Strychnos","potatorum"
"37128","Loganiaceae","Strychnos pungens","Strychnos","pungens"
"37129","Loganiaceae","Strychnos spinosa","Strychnos","spinosa"
"37130","Loganiaceae","Strychnos vanprukii","Strychnos","vanprukii"
"37131","Crassulaceae","Stylophyllum hassei","Stylophyllum","hassei"
"37132","Leguminosae","Stylosanthes capitata","Stylosanthes","capitata"
"37134","Leguminosae","Stylosanthes fruticosa","Stylosanthes","fruticosa"
"37135","Leguminosae","Stylosanthes guianensis","Stylosanthes","guianensis"
"37146","Leguminosae","Stylosanthes hamata","Stylosanthes","hamata"
"37148","Leguminosae","Stylosanthes humilis","Stylosanthes","humilis"
"37152","Leguminosae","Stylosanthes pilosa","Stylosanthes","pilosa"
"37153","Leguminosae","Stylosanthes scabra","Stylosanthes","scabra"
"37154","Leguminosae","Stylosanthes subsericea","Stylosanthes","subsericea"
"37156","Leguminosae","Stylosanthes sympodialis","Stylosanthes","sympodialis"
"37157","Leguminosae","Stylosanthes viscosa","Stylosanthes","viscosa"
"37158","Ericaceae","Styphelia tameiameiae","Styphelia","tameiameiae"
"37165","Styracaceae","Styrax americanus","Styrax","americanus"
"37166","Styracaceae","Styrax dasyanthus","Styrax","dasyanthus"
"37167","Styracaceae","Styrax japonicus","Styrax","japonicus"
"37171","Styracaceae","Styrax obassis","Styrax","obassis"
"37172","Styracaceae","Styrax officinalis","Styrax","officinalis"
"37175","Styracaceae","Styrax odoratissimus","Styrax","odoratissimus"
"37176","Caprifoliaceae","Succisa pratensis","Succisa","pratensis"
"37177","Caprifoliaceae","Succisella inflexa","Succisella","inflexa"
"37178","Euphorbiaceae","Suregada aequorea","Suregada","aequorea"
"37179","Euphorbiaceae","Suregada lanceolata","Suregada","lanceolata"
"37180","Euphorbiaceae","Suregada procera","Suregada","procera"
"37181","Scrophulariaceae","Sutera burkeana","Sutera","burkeana"
"37182","Leguminosae","Sutherlandia frutescens","Sutherlandia","frutescens"
"37187","Leguminosae","Swainsona maccullochiana","Swainsona","maccullochiana"
"37188","Gentianaceae","Swertia cordata","Swertia","cordata"
"37192","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla"
"37197","Meliaceae","Swietenia mahagoni","Swietenia","mahagoni"
"37203","Rutaceae","Swinglea glutinosa","Swinglea","glutinosa"
"37207","Arecaceae","Syagrus comosa","Syagrus","comosa"
"37211","Arecaceae","Syagrus oleracea","Syagrus","oleracea"
"37217","Caprifoliaceae","Symphoricarpos albus","Symphoricarpos","albus"
"37222","Caprifoliaceae","Symphoricarpos occidentalis","Symphoricarpos","occidentalis"
"37223","Caprifoliaceae","Symphoricarpos orbiculatus","Symphoricarpos","orbiculatus"
"37224","Caprifoliaceae","Symphoria racemosa","Symphoria","racemosa"
"37228","Boraginaceae","Symphytum caucasicum","Symphytum","caucasicum"
"37229","Boraginaceae","Symphytum officinale","Symphytum","officinale"
"37232","Boraginaceae","Symphytum tuberosum","Symphytum","tuberosum"
"37233","Boraginaceae","Symphytum uplandicum","Symphytum","uplandicum"
"37240","Araceae","Symplocarpus foetidus","Symplocarpus","foetidus"
"37241","Symplocaceae","Symplocos paniculata","Symplocos","paniculata"
"37243","Symplocaceae","Symplocos tinctoria","Symplocos","tinctoria"
"37245","Euphorbiaceae","Euphorbia cupularis","Euphorbia","cupularis"
"37246","Euphorbiaceae","Euphorbia umbellata","Euphorbia","umbellata"
"37247","Thymelaeaceae","Synaptolepis alternifolia","Synaptolepis","alternifolia"
"37248","Myrtaceae","Syncarpia glomulifera","Syncarpia","glomulifera"
"37250","Compositae","Synedrella nodiflora","Synedrella","nodiflora"
"37258","Araceae","Syngonium auritum","Syngonium","auritum"
"37259","Araceae","Syngonium podophyllum","Syngonium","podophyllum"
"37264","Sapotaceae","Synsepalum brevipes","Synsepalum","brevipes"
"37265","Sapotaceae","Synsepalum dulcificum","Synsepalum","dulcificum"
"37268","Oleaceae","Syringa reticulata","Syringa","reticulata"
"37269","Oleaceae","Syringa oblata","Syringa","oblata"
"37270","Oleaceae","Syringa josikaea","Syringa","josikaea"
"37277","Oleaceae","Syringa persica","Syringa","persica"
"37282","Oleaceae","Syringa tomentella","Syringa","tomentella"
"37283","Oleaceae","Syringa vulgaris","Syringa","vulgaris"
"37328","Cymodoceaceae","Syringodium filiforme","Syringodium","filiforme"
"37329","Myrtaceae","Syzygium album","Syzygium","album"
"37330","Myrtaceae","Syzygium aqueum","Syzygium","aqueum"
"37356","Myrtaceae","Syzygium australe","Syzygium","australe"
"37357","Myrtaceae","Syzygium brackenridgei","Syzygium","brackenridgei"
"37358","Myrtaceae","Syzygium cardiophyllum","Syzygium","cardiophyllum"
"37359","Myrtaceae","Syzygium caryophyllatum","Syzygium","caryophyllatum"
"37360","Myrtaceae","Syzygium cordatum","Syzygium","cordatum"
"37368","Myrtaceae","Syzygium cumini","Syzygium","cumini"
"37401","Myrtaceae","Syzygium eucalyptoides","Syzygium","eucalyptoides"
"37402","Myrtaceae","Syzygium forte","Syzygium","forte"
"37404","Myrtaceae","Syzygium gitingense","Syzygium","gitingense"
"37405","Myrtaceae","Syzygium guineense","Syzygium","guineense"
"37406","Myrtaceae","Syzygium ingens","Syzygium","ingens"
"37423","Myrtaceae","Syzygium loiseleurioides","Syzygium","loiseleurioides"
"37425","Myrtaceae","Syzygium madangense","Syzygium","madangense"
"37426","Myrtaceae","Syzygium maire","Syzygium","maire"
"37427","Myrtaceae","Syzygium malaccense","Syzygium","malaccense"
"37439","Myrtaceae","Syzygium nervosum","Syzygium","nervosum"
"37440","Myrtaceae","Syzygium paniculatum","Syzygium","paniculatum"
"37442","Myrtaceae","Syzygium samarangense","Syzygium","samarangense"
"37454","Myrtaceae","Syzygium smithii","Syzygium","smithii"
"37455","Myrtaceae","Syzygium wilsonii","Syzygium","wilsonii"
"37456","Bignoniaceae","Handroanthus chrysanthus","Handroanthus","chrysanthus"
"37457","Bignoniaceae","Handroanthus chrysotrichus","Handroanthus","chrysotrichus"
"37458","Bignoniaceae","Roseodendron donnell-smithii","Roseodendron","donnell-smithii"
"37459","Bignoniaceae","Tabebuia heterophylla","Tabebuia","heterophylla"
"37465","Bignoniaceae","Tabebuia rosea","Tabebuia","rosea"
"37466","Bignoniaceae","Handroanthus serratifolius","Handroanthus","serratifolius"
"37468","Apocynaceae","Tabernaemontana aurantiaca","Tabernaemontana","aurantiaca"
"37469","Apocynaceae","Tabernaemontana citrifolia","Tabernaemontana","citrifolia"
"37480","Apocynaceae","Tabernaemontana alternifolia","Tabernaemontana","alternifolia"
"37481","Apocynaceae","Kopsia fruticosa","Kopsia","fruticosa"
"37482","Apocynaceae","Tabernaemontana pandacaqui","Tabernaemontana","pandacaqui"
"37485","Dioscoreaceae","Tacca leontopetaloides","Tacca","leontopetaloides"
"37486","Leguminosae","Tachigali paniculata","Tachigali","paniculata"
"37487","Compositae","Tagetes erecta","Tagetes","erecta"
"37520","Compositae","Tagetes lucida","Tagetes","lucida"
"37521","Compositae","Tagetes minuta","Tagetes","minuta"
"37557","Compositae","Tagetes lunulata","Tagetes","lunulata"
"37562","Compositae","Tagetes terniflora","Tagetes","terniflora"
"37563","Orchidaceae","Tainia latifolia","Tainia","latifolia"
"37564","Cupressaceae","Taiwania cryptomerioides","Taiwania","cryptomerioides"
"37565","Talinaceae","Talinum portulacifolium","Talinum","portulacifolium"
"37567","Portulacaceae","Calandrinia galapagosa","Calandrinia","galapagosa"
"37569","Talinaceae","Talinum paniculatum","Talinum","paniculatum"
"37571","Talinaceae","Talinum fruticosum","Talinum","fruticosum"
"37574","Malvaceae","Talipariti tiliaceum","Talipariti","tiliaceum"
"37586","Sapindaceae","Talisia esculenta","Talisia","esculenta"
"37587","Sapindaceae","Melicoccus oliviformis","Melicoccus","oliviformis"
"37588","Leguminosae","Tamarindus indica","Tamarindus","indica"
"37612","Tamaricaceae","Tamarix africana","Tamarix","africana"
"37615","Tamaricaceae","Tamarix aphylla","Tamarix","aphylla"
"37617","Tamaricaceae","Tamarix gallica","Tamarix","gallica"
"37626","Tamaricaceae","Tamarix indica","Tamarix","indica"
"37627","Tamaricaceae","Tamarix senegalensis","Tamarix","senegalensis"
"37628","Tamaricaceae","Tamarix tetrandra","Tamarix","tetrandra"
"37644","Compositae","Tanacetum vulgare","Tanacetum","vulgare"
"37647","Loranthaceae","Tapinanthus quequensis","Tapinanthus","quequensis"
"37648","Anacardiaceae","Tapirira guianensis","Tapirira","guianensis"
"37649","Compositae","Taraxacum campylodes","Taraxacum","campylodes"
"37651","Compositae","Taraxacum kok-saghyz","Taraxacum","kok-saghyz"
"37655","Compositae","Taraxacum mongolicum","Taraxacum","mongolicum"
"37687","Compositae","Taraxacum platycarpum","Taraxacum","platycarpum"
"37688","Compositae","Taraxacum serotinum","Taraxacum","serotinum"
"37691","Cupressaceae","Taxodium distichum","Taxodium","distichum"
"37694","Taxaceae","Taxus baccata","Taxus","baccata"
"37715","Taxaceae","Taxus brevifolia","Taxus","brevifolia"
"37718","Taxaceae","Taxus canadensis","Taxus","canadensis"
"37721","Taxaceae","Taxus wallichiana","Taxus","wallichiana"
"37722","Taxaceae","Taxus cuspidata","Taxus","cuspidata"
"37731","Taxaceae","Taxus media","Taxus","media"
"37734","Bignoniaceae","Tecoma fulva","Tecoma","fulva"
"37735","Bignoniaceae","Tecoma capensis","Tecoma","capensis"
"37741","Bignoniaceae","Handroanthus heptaphyllus","Handroanthus","heptaphyllus"
"37753","Bignoniaceae","Tecomanthe speciosa","Tecomanthe","speciosa"
"37756","Tectariaceae","Tectaria incisa","Tectaria","incisa"
"37757","Lamiaceae","Tectona grandis","Tectona","grandis"
"37796","Cucurbitaceae","Telfairia pedata","Telfairia","pedata"
"37797","Proteaceae","Telopea speciosissima","Telopea","speciosissima"
"37798","Leguminosae","Templetonia retusa","Templetonia","retusa"
"37799","Leguminosae","Tephrosia acaciifolia","Tephrosia","acaciifolia"
"37800","Leguminosae","Tephrosia candida","Tephrosia","candida"
"37810","Leguminosae","Tephrosia eylesii","Tephrosia","eylesii"
"37811","Leguminosae","Tephrosia godmanae","Tephrosia","godmanae"
"37812","Leguminosae","Tephrosia linearis","Tephrosia","linearis"
"37813","Leguminosae","Tephrosia longipes","Tephrosia","longipes"
"37814","Leguminosae","Tephrosia noctiflora","Tephrosia","noctiflora"
"37815","Leguminosae","Tephrosia polystachya","Tephrosia","polystachya"
"37816","Leguminosae","Tephrosia purpurea","Tephrosia","purpurea"
"37824","Leguminosae","Tephrosia sinapou","Tephrosia","sinapou"
"37825","Leguminosae","Tephrosia villosa","Tephrosia","villosa"
"37827","Leguminosae","Tephrosia virginiana","Tephrosia","virginiana"
"37829","Leguminosae","Tephrosia vogelii","Tephrosia","vogelii"
"37837","Leguminosae","Teramnus labialis","Teramnus","labialis"
"37838","Combretaceae","Terminalia arenicola","Terminalia","arenicola"
"37839","Combretaceae","Terminalia arjuna","Terminalia","arjuna"
"37845","Combretaceae","Terminalia brassii","Terminalia","brassii"
"37847","Combretaceae","Terminalia calamansanay","Terminalia","calamansanay"
"37849","Combretaceae","Terminalia catappa","Terminalia","catappa"
"37880","Combretaceae","Terminalia chebula","Terminalia","chebula"
"37882","Combretaceae","Terminalia complanata","Terminalia","complanata"
"37883","Combretaceae","Terminalia crenulata","Terminalia","crenulata"
"37884","Combretaceae","Terminalia ivorensis","Terminalia","ivorensis"
"37885","Combretaceae","Terminalia neotaliala","Terminalia","neotaliala"
"37886","Combretaceae","Terminalia pterocarya","Terminalia","pterocarya"
"37887","Combretaceae","Terminalia sericea","Terminalia","sericea"
"37888","Combretaceae","Terminalia superba","Terminalia","superba"
"37889","Pentaphylacaceae","Ternstroemia gymnanthera","Ternstroemia","gymnanthera"
"37895","Pentaphylacaceae","Taonabo japonica","Taonabo","japonica"
"37896","Pentaphylacaceae","Ternstroemia stahlii","Ternstroemia","stahlii"
"37899","Compositae","Tetradymia axillaris","Tetradymia","axillaris"
"37900","Compositae","Tetradymia spinosa","Tetradymia","spinosa"
"37901","Burseraceae","Tetragastris panamensis","Tetragastris","panamensis"
"37902","Aizoaceae","Tetragonia tetragonioides","Tetragonia","tetragonioides"
"37914","Acanthaceae","Tetramerium nervosum","Tetramerium","nervosum"
"37915","Araliaceae","Tetrapanax papyrifer","Tetrapanax","papyrifer"
"37917","Leguminosae","Tetrapleura tetraptera","Tetrapleura","tetraptera"
"37919","Vitaceae","Tetrastigma planicaule","Tetrastigma","planicaule"
"37920","Lamiaceae","Teucrium flavum","Teucrium","flavum"
"37921","Lamiaceae","Teucrium fruticans","Teucrium","fruticans"
"37924","Lamiaceae","Teucrium montanum","Teucrium","montanum"
"37925","Lamiaceae","Teucrium polium","Teucrium","polium"
"37926","Lamiaceae","Teucrium scorodonia","Teucrium","scorodonia"
"37927","Hydrocharitaceae","Thalassia testudinum","Thalassia","testudinum"
"37931","Ranunculaceae","Thalictrum aquilegiifolium","Thalictrum","aquilegiifolium"
"37933","Ranunculaceae","Thalictrum delavayi","Thalictrum","delavayi"
"37935","Ranunculaceae","Thalictrum flavum","Thalictrum","flavum"
"37936","Ranunculaceae","Thalictrum speciosissimum","Thalictrum","speciosissimum"
"37937","Ranunculaceae","Thalictrum minus","Thalictrum","minus"
"37939","Ranunculaceae","Thalictrum pubescens","Thalictrum","pubescens"
"37940","Ranunculaceae","Thalictrum simplex","Thalictrum","simplex"
"37942","Apiaceae","Thapsia garganica","Thapsia","garganica"
"37955","Thelypteridaceae","Thelypteris poiteana","Thelypteris","poiteana"
"37957","Malvaceae","Theobroma bicolor","Theobroma","bicolor"
"37960","Malvaceae","Theobroma cacao","Theobroma","cacao"
"38050","Malvaceae","Theobroma gileri","Theobroma","gileri"
"38051","Malvaceae","Theobroma grandiflorum","Theobroma","grandiflorum"
"38055","Malvaceae","Theobroma speciosum","Theobroma","speciosum"
"38058","Malvaceae","Theobroma subincanum","Theobroma","subincanum"
"38060","Primulaceae","Theophrasta crassipes","Theophrasta","crassipes"
"38061","Leguminosae","Thermopsis dolichocarpa","Thermopsis","dolichocarpa"
"38062","Leguminosae","Thermopsis lupinoides","Thermopsis","lupinoides"
"38064","Leguminosae","Thermopsis rhombifolia","Thermopsis","rhombifolia"
"38065","Santalaceae","Thesium humile","Thesium","humile"
"38068","Malvaceae","Thespesia populnea","Thespesia","populnea"
"38075","Apocynaceae","Thevetia neriifolia","Thevetia","neriifolia"
"38083","Poaceae","Elymus farctus","Elymus","farctus"
"38087","Brassicaceae","Thlaspi arvense","Thlaspi","arvense"
"38093","Araceae","Amorphophallus napalensis","Amorphophallus","napalensis"
"38095","Orchidaceae","Thrixspermum formosanum","Thrixspermum","formosanum"
"38096","Cupressaceae","Thuja koraiensis","Thuja","koraiensis"
"38097","Cupressaceae","Thuja occidentalis","Thuja","occidentalis"
