"","Family","New.Genus","New.Species"
"37152","Leguminosae","Stylosanthes","pilosa"
"37153","Leguminosae","Stylosanthes","scabra"
"37154","Leguminosae","Stylosanthes","subsericea"
"37156","Leguminosae","Stylosanthes","sympodialis"
"37157","Leguminosae","Stylosanthes","viscosa"
"37158","Ericaceae","Styphelia","tameiameiae"
"37165","Styracaceae","Styrax","americanus"
"37166","Styracaceae","Styrax","dasyanthus"
"37167","Styracaceae","Styrax","japonicus"
"37171","Styracaceae","Styrax","obassis"
"37172","Styracaceae","Styrax","officinalis"
"37175","Styracaceae","Styrax","odoratissimus"
"37176","Caprifoliaceae","Succisa","pratensis"
"37177","Caprifoliaceae","Succisella","inflexa"
"37178","Euphorbiaceae","Suregada","aequorea"
"37179","Euphorbiaceae","Suregada","lanceolata"
"37180","Euphorbiaceae","Suregada","procera"
"37181","Scrophulariaceae","Sutera","burkeana"
"37182","Leguminosae","Sutherlandia","frutescens"
"37187","Leguminosae","Swainsona","maccullochiana"
"37188","Gentianaceae","Swertia","cordata"
"37192","Meliaceae","Swietenia","macrophylla"
"37197","Meliaceae","Swietenia","mahagoni"
"37203","Rutaceae","Swinglea","glutinosa"
"37207","Arecaceae","Syagrus","comosa"
"37211","Arecaceae","Syagrus","oleracea"
"37217","Caprifoliaceae","Symphoricarpos","albus"
"37222","Caprifoliaceae","Symphoricarpos","occidentalis"
"37223","Caprifoliaceae","Symphoricarpos","orbiculatus"
"37224","Caprifoliaceae","Symphoria","racemosa"
"37228","Boraginaceae","Symphytum","caucasicum"
"37229","Boraginaceae","Symphytum","officinale"
"37232","Boraginaceae","Symphytum","tuberosum"
"37233","Boraginaceae","Symphytum","uplandicum"
"37240","Araceae","Symplocarpus","foetidus"
"37241","Symplocaceae","Symplocos","paniculata"
"37243","Symplocaceae","Symplocos","tinctoria"
"37245","Euphorbiaceae","Euphorbia","cupularis"
"37246","Euphorbiaceae","Euphorbia","umbellata"
"37247","Thymelaeaceae","Synaptolepis","alternifolia"
"37248","Myrtaceae","Syncarpia","glomulifera"
"37250","Compositae","Synedrella","nodiflora"
"37258","Araceae","Syngonium","auritum"
"37259","Araceae","Syngonium","podophyllum"
"37264","Sapotaceae","Synsepalum","brevipes"
"37265","Sapotaceae","Synsepalum","dulcificum"
"37268","Oleaceae","Syringa","reticulata"
"37269","Oleaceae","Syringa","oblata"
"37270","Oleaceae","Syringa","josikaea"
"37277","Oleaceae","Syringa","persica"
"37282","Oleaceae","Syringa","tomentella"
"37283","Oleaceae","Syringa","vulgaris"
"37328","Cymodoceaceae","Syringodium","filiforme"
"37329","Myrtaceae","Syzygium","album"
"37330","Myrtaceae","Syzygium","aqueum"
"37356","Myrtaceae","Syzygium","australe"
"37357","Myrtaceae","Syzygium","brackenridgei"
"37358","Myrtaceae","Syzygium","cardiophyllum"
"37359","Myrtaceae","Syzygium","caryophyllatum"
"37360","Myrtaceae","Syzygium","cordatum"
"37368","Myrtaceae","Syzygium","cumini"
"37401","Myrtaceae","Syzygium","eucalyptoides"
"37402","Myrtaceae","Syzygium","forte"
"37404","Myrtaceae","Syzygium","gitingense"
"37405","Myrtaceae","Syzygium","guineense"
"37406","Myrtaceae","Syzygium","ingens"
"37423","Myrtaceae","Syzygium","loiseleurioides"
"37425","Myrtaceae","Syzygium","madangense"
"37426","Myrtaceae","Syzygium","maire"
"37427","Myrtaceae","Syzygium","malaccense"
"37439","Myrtaceae","Syzygium","nervosum"
"37440","Myrtaceae","Syzygium","paniculatum"
"37442","Myrtaceae","Syzygium","samarangense"
"37454","Myrtaceae","Syzygium","smithii"
"37455","Myrtaceae","Syzygium","wilsonii"
"37456","Bignoniaceae","Handroanthus","chrysanthus"
"37457","Bignoniaceae","Handroanthus","chrysotrichus"
"37458","Bignoniaceae","Roseodendron","donnell-smithii"
"37459","Bignoniaceae","Tabebuia","heterophylla"
"37465","Bignoniaceae","Tabebuia","rosea"
"37466","Bignoniaceae","Handroanthus","serratifolius"
"37468","Apocynaceae","Tabernaemontana","aurantiaca"
"37469","Apocynaceae","Tabernaemontana","citrifolia"
"37480","Apocynaceae","Tabernaemontana","alternifolia"
"37481","Apocynaceae","Kopsia","fruticosa"
"37482","Apocynaceae","Tabernaemontana","pandacaqui"
"37485","Dioscoreaceae","Tacca","leontopetaloides"
"37486","Leguminosae","Tachigali","paniculata"
"37487","Compositae","Tagetes","erecta"
"37520","Compositae","Tagetes","lucida"
"37521","Compositae","Tagetes","minuta"
"37557","Compositae","Tagetes","lunulata"
"37562","Compositae","Tagetes","terniflora"
"37563","Orchidaceae","Tainia","latifolia"
"37564","Cupressaceae","Taiwania","cryptomerioides"
"37565","Talinaceae","Talinum","portulacifolium"
"37567","Portulacaceae","Calandrinia","galapagosa"
"37569","Talinaceae","Talinum","paniculatum"
"37571","Talinaceae","Talinum","fruticosum"
"37574","Malvaceae","Talipariti","tiliaceum"
"37586","Sapindaceae","Talisia","esculenta"
"37587","Sapindaceae","Melicoccus","oliviformis"
"37588","Leguminosae","Tamarindus","indica"
"37612","Tamaricaceae","Tamarix","africana"
"37615","Tamaricaceae","Tamarix","aphylla"
"37617","Tamaricaceae","Tamarix","gallica"
"37626","Tamaricaceae","Tamarix","indica"
"37627","Tamaricaceae","Tamarix","senegalensis"
"37628","Tamaricaceae","Tamarix","tetrandra"
"37644","Compositae","Tanacetum","vulgare"
"37647","Loranthaceae","Tapinanthus","quequensis"
"37648","Anacardiaceae","Tapirira","guianensis"
"37649","Compositae","Taraxacum","campylodes"
"37651","Compositae","Taraxacum","kok-saghyz"
"37655","Compositae","Taraxacum","mongolicum"
"37687","Compositae","Taraxacum","platycarpum"
"37688","Compositae","Taraxacum","serotinum"
"37691","Cupressaceae","Taxodium","distichum"
"37694","Taxaceae","Taxus","baccata"
"37715","Taxaceae","Taxus","brevifolia"
"37718","Taxaceae","Taxus","canadensis"
"37721","Taxaceae","Taxus","wallichiana"
"37722","Taxaceae","Taxus","cuspidata"
"37731","Taxaceae","Taxus","media"
"37734","Bignoniaceae","Tecoma","fulva"
"37735","Bignoniaceae","Tecoma","capensis"
"37741","Bignoniaceae","Handroanthus","heptaphyllus"
"37753","Bignoniaceae","Tecomanthe","speciosa"
"37756","Tectariaceae","Tectaria","incisa"
"37757","Lamiaceae","Tectona","grandis"
"37796","Cucurbitaceae","Telfairia","pedata"
"37797","Proteaceae","Telopea","speciosissima"
"37798","Leguminosae","Templetonia","retusa"
"37799","Leguminosae","Tephrosia","acaciifolia"
"37800","Leguminosae","Tephrosia","candida"
"37810","Leguminosae","Tephrosia","eylesii"
"37811","Leguminosae","Tephrosia","godmanae"
"37812","Leguminosae","Tephrosia","linearis"
"37813","Leguminosae","Tephrosia","longipes"
"37814","Leguminosae","Tephrosia","noctiflora"
"37815","Leguminosae","Tephrosia","polystachya"
"37816","Leguminosae","Tephrosia","purpurea"
"37824","Leguminosae","Tephrosia","sinapou"
"37825","Leguminosae","Tephrosia","villosa"
"37827","Leguminosae","Tephrosia","virginiana"
"37829","Leguminosae","Tephrosia","vogelii"
"37837","Leguminosae","Teramnus","labialis"
"37838","Combretaceae","Terminalia","arenicola"
"37839","Combretaceae","Terminalia","arjuna"
"37845","Combretaceae","Terminalia","brassii"
"37847","Combretaceae","Terminalia","calamansanay"
"37849","Combretaceae","Terminalia","catappa"
"37880","Combretaceae","Terminalia","chebula"
"37882","Combretaceae","Terminalia","complanata"
"37883","Combretaceae","Terminalia","crenulata"
"37884","Combretaceae","Terminalia","ivorensis"
"37885","Combretaceae","Terminalia","neotaliala"
"37886","Combretaceae","Terminalia","pterocarya"
"37887","Combretaceae","Terminalia","sericea"
"37888","Combretaceae","Terminalia","superba"
"37889","Pentaphylacaceae","Ternstroemia","gymnanthera"
"37895","Pentaphylacaceae","Taonabo","japonica"
"37896","Pentaphylacaceae","Ternstroemia","stahlii"
"37899","Compositae","Tetradymia","axillaris"
"37900","Compositae","Tetradymia","spinosa"
"37901","Burseraceae","Tetragastris","panamensis"
"37902","Aizoaceae","Tetragonia","tetragonioides"
"37914","Acanthaceae","Tetramerium","nervosum"
"37915","Araliaceae","Tetrapanax","papyrifer"
"37917","Leguminosae","Tetrapleura","tetraptera"
"37919","Vitaceae","Tetrastigma","planicaule"
"37920","Lamiaceae","Teucrium","flavum"
"37921","Lamiaceae","Teucrium","fruticans"
"37924","Lamiaceae","Teucrium","montanum"
"37925","Lamiaceae","Teucrium","polium"
"37926","Lamiaceae","Teucrium","scorodonia"
"37927","Hydrocharitaceae","Thalassia","testudinum"
"37931","Ranunculaceae","Thalictrum","aquilegiifolium"
"37933","Ranunculaceae","Thalictrum","delavayi"
"37935","Ranunculaceae","Thalictrum","flavum"
"37936","Ranunculaceae","Thalictrum","speciosissimum"
"37937","Ranunculaceae","Thalictrum","minus"
"37939","Ranunculaceae","Thalictrum","pubescens"
"37940","Ranunculaceae","Thalictrum","simplex"
"37942","Apiaceae","Thapsia","garganica"
"37955","Thelypteridaceae","Thelypteris","poiteana"
"37957","Malvaceae","Theobroma","bicolor"
"37960","Malvaceae","Theobroma","cacao"
"38050","Malvaceae","Theobroma","gileri"
"38051","Malvaceae","Theobroma","grandiflorum"
"38055","Malvaceae","Theobroma","speciosum"
"38058","Malvaceae","Theobroma","subincanum"
"38060","Primulaceae","Theophrasta","crassipes"
"38061","Leguminosae","Thermopsis","dolichocarpa"
"38062","Leguminosae","Thermopsis","lupinoides"
"38064","Leguminosae","Thermopsis","rhombifolia"
"38065","Santalaceae","Thesium","humile"
"38068","Malvaceae","Thespesia","populnea"
"38075","Apocynaceae","Thevetia","neriifolia"
"38083","Poaceae","Elymus","farctus"
"38087","Brassicaceae","Thlaspi","arvense"
"38093","Araceae","Amorphophallus","napalensis"
"38095","Orchidaceae","Thrixspermum","formosanum"
"38096","Cupressaceae","Thuja","koraiensis"
"38097","Cupressaceae","Thuja","occidentalis"
"38123","Cupressaceae","Thuja","plicata"
"38136","Cupressaceae","Thuja","standishii"
"38137","Cupressaceae","Thujopsis","dolabrata"
"38141","Acanthaceae","Thunbergia","alata"
"38143","Acanthaceae","Thunbergia","erecta"
"38147","Acanthaceae","Thunbergia","fragrans"
"38148","Acanthaceae","Thunbergia","grandiflora"
"38155","Acanthaceae","Thunbergia","laurifolia"
"38156","Acanthaceae","Thunbergia","mysorensis"
"38157","Thymelaeaceae","Thymelaea","hirsuta"
"38162","Thymelaeaceae","Thymelaea","lythroides"
"38163","Lamiaceae","Thymus","mastichina"
"38164","Lamiaceae","Thymus","serpyllum"
"38167","Lamiaceae","Thymus","vulgaris"
"38176","Poaceae","Thysanolaena","latifolia"
"38177","Melastomataceae","Tibouchina","lepidota"
"38178","Melastomataceae","Tibouchina","urvilleana"
"38179","Iridaceae","Phalocallis","coelestis"
"38180","Iridaceae","Tigridia","pavonia"
"38183","Malvaceae","Tilia","americana"
"38198","Malvaceae","Tilia","chinensis"
"38199","Malvaceae","Tilia","cordata"
"38215","Malvaceae","Tilia","dasystyla"
"38216","Malvaceae","Tilia","endochrysea"
"38219","Malvaceae","Tilia","euchlora"
"38222","Malvaceae","Tilia","japonica"
"38223","Malvaceae","Tilia","maximowicziana"
"38224","Malvaceae","Tilia","miqueliana"
"38227","Malvaceae","Tilia","mongolica"
"38228","Malvaceae","Tilia","pallida"
"38229","Malvaceae","Tilia","platyphyllos"
"38242","Malvaceae","Tilia","rubra"
"38247","Malvaceae","Tilia","tomentosa"
"38249","Malvaceae","Tilia","europaea"
"38250","Bromeliaceae","Tillandsia","cyanea"
"38251","Bromeliaceae","Tillandsia","elegans"
"38252","Bromeliaceae","Vriesea","ensiformis"
"38253","Bromeliaceae","Vriesea","fenestralis"
"38254","Bromeliaceae","Vriesea","rubra"
"38255","Bromeliaceae","Tillandsia","spiculosa"
"38256","Bromeliaceae","Tillandsia","usneoides"
"38257","Menispermaceae","Tinospora","sinensis"
"38261","Leguminosae","Tipuana","tipu"
"38265","Boraginaceae","Tiquilia","darwinii"
"38268","Compositae","Tithonia","diversifolia"
"38271","Compositae","Tithonia","rotundifolia"
"38273","Psilotaceae","Tmesipteris","tannensis"
"38274","Rubiaceae","Tocoyena","pittieri"
"38275","Rutaceae","Toddalia","asiatica"
"38292","Linderniaceae","Torenia","fournieri"
"38294","Linderniaceae","Torenia","thouarsii"
"38295","Apiaceae","Torilis","arvensis"
"38297","Taxaceae","Torreya","californica"
"38299","Taxaceae","Torreya","nucifera"
"38301","Taxaceae","Torreya","taxifolia"
"38303","Boraginaceae","Tournefortia","pubescens"
"38305","Polygonaceae","Persicaria","virginiana"
"38308","Anacardiaceae","Toxicodendron","succedaneum"
"38311","Anacardiaceae","Toxicodendron","vernicifluum"
"38313","Apocynaceae","Trachelospermum","asiaticum"
"38316","Apocynaceae","Trachelospermum","jasminoides"
"38318","Apocynaceae","Trachelospermum","lucidum"
"38321","Arecaceae","Trachycarpus","fortunei"
"38335","Arecaceae","Trachycarpus","princeps"
"38336","Araliaceae","Trachymene","coerulea"
"38339","Commelinaceae","Tradescantia","fluminensis"
"38346","Commelinaceae","Tradescantia","zebrina"
"38347","Euphorbiaceae","Tragia","laciniata"
"38348","Compositae","Tragopogon","dubius"
"38350","Compositae","Tragopogon","mirus"
"38352","Compositae","Tragopogon","orientalis"
"38353","Compositae","Tragopogon","porrifolius"
"38364","Compositae","Tragopogon","pratensis"
"38368","Cannabaceae","Trema","orientalis"
"38369","Cannabaceae","Trema","lamarckiana"
"38370","Cannabaceae","Trema","micrantha"
"38377","Araliaceae","Trevesia","palmata"
"38385","Aizoaceae","Trianthema","portulacastrum"
"38390","Aizoaceae","Trianthema","triquetra"
"38391","Zygophyllaceae","Tribulus","cistoides"
"38392","Zygophyllaceae","Tribulus","terrestris"
"38401","Rubiaceae","Tricalysia","pallens"
"38402","Celastraceae","Tricerma","octogonum"
"38406","Meliaceae","Trichilia","elegans"
"38408","Meliaceae","Trichilia","emetica"
"38410","Meliaceae","Trichilia","havanensis"
"38412","Meliaceae","Trichilia","trifolia"
"38413","Orchidaceae","Trichocentrum","albococcineum"
"38414","Orchidaceae","Trichocentrum","undulatum"
"38415","Cactaceae","Echinopsis","spachiana"
"38416","Boraginaceae","Trichodesma","physaloides"
"38417","Boraginaceae","Trichodesma","zeylanicum"
"38418","Aizoaceae","Trichodiadema","barbatum"
"38419","Cucurbitaceae","Trichosanthes","cucumerina"
"38425","Cucurbitaceae","Trichosanthes","pilosa"
"38426","Cucurbitaceae","Trichosanthes","dioica"
"38433","Cucurbitaceae","Trichosanthes","kirilowii"
"38435","Cucurbitaceae","Ceratosanthes","palmata"
"38437","Malvaceae","Trichospermum","pleiostigma"
"38438","Phytolaccaceae","Trichostigma","peruvianum"
"38439","Compositae","Tridax","procumbens"
"38443","Leguminosae","Trifolium","africanum"
"38444","Leguminosae","Trifolium","alexandrinum"
"38445","Leguminosae","Trifolium","album"
"38469","Leguminosae","Trifolium","alpestre"
"38470","Leguminosae","Trifolium","amabile"
"38471","Leguminosae","Trifolium","ambiguum"
"38474","Leguminosae","Trifolium","angustifolium"
"38476","Leguminosae","Trifolium","argutum"
"38477","Leguminosae","Trifolium","arvense"
"38481","Leguminosae","Trifolium","michelianum"
"38482","Leguminosae","Trifolium","burchellianum"
"38485","Leguminosae","Trifolium","campestre"
"38486","Leguminosae","Trifolium","cheranganiense"
"38487","Leguminosae","Trifolium","cherleri"
"38489","Leguminosae","Trifolium","dubium"
"38491","Leguminosae","Trifolium","fragiferum"
"38502","Leguminosae","Trifolium","glomeratum"
"38503","Leguminosae","Trifolium","hirtum"
"38506","Leguminosae","Trifolium","hybridum"
"38521","Leguminosae","Trifolium","incarnatum"
"38546","Leguminosae","Trifolium","willdenovii"
"38547","Leguminosae","Trifolium","isthmocarpum"
"38548","Leguminosae","Trifolium","lappaceum"
"38550","Leguminosae","Trifolium","masaiense"
"38551","Leguminosae","Trifolium","medium"
"38557","Leguminosae","Trifolium","montanum"
"38558","Leguminosae","Trifolium","multinerve"
"38559","Leguminosae","Trifolium","nigrescens"
"38561","Leguminosae","Trifolium","repens"
"38562","Leguminosae","Trifolium","pallidum"
"38563","Leguminosae","Trifolium","pannonicum"
"38564","Leguminosae","Trifolium","phleoides"
"38565","Leguminosae","Trifolium","polymorphum"
"38566","Leguminosae","Trifolium","pratense"
"38641","Leguminosae","Trifolium","globosum"
"38712","Leguminosae","Trifolium","resupinatum"
"38717","Leguminosae","Trifolium","rubens"
"38718","Leguminosae","Trifolium","rueppellianum"
"38720","Leguminosae","Trifolium","scutatum"
"38721","Leguminosae","Trifolium","semipilosum"
"38724","Leguminosae","Trifolium","squarrosum"
"38725","Leguminosae","Trifolium","steudneri"
"38726","Leguminosae","Trifolium","subterraneum"
"38746","Leguminosae","Trifolium","tembense"
"38748","Leguminosae","Trifolium","tomentosum"
"38750","Leguminosae","Trifolium","usambarense"
"38751","Leguminosae","Trifolium","vesiculosum"
"38755","Leguminosae","Trigonella","foenum-graecum"
"38773","Melanthiaceae","Trillium","tschonoskii"
"38774","Poaceae","Triodia","pungens"
"38775","Ericaceae","Tripetaleia","paniculata"
"38776","Rutaceae","Triphasia","trifolia"
"38777","Polygonaceae","Triplaris","americana"
"38778","Polygonaceae","Triplaris","cumingiana"
"38782","Malvaceae","Triplochiton","scleroxylon"
"38783","Compositae","Tripolium","pannonicum"
"38784","Poaceae","Tripsacum","dactyloides"
"38787","Poaceae","Tripsacum","laxum"
"38789","Celastraceae","Tripterygium","wilfordii"
"38790","Poaceae","Trisetum","flavescens"
"38793","Melastomataceae","Tristemma","hirtum"
"38794","Poaceae","Triticale","rimpaui"
"38795","Poaceae","Triticum","aestivum"
"38919","Poaceae","Triticum","dicoccon"
"38922","Poaceae","Triticum","durum"
"38928","Poaceae","Triticum","monococcum"
"38936","Poaceae","Triticum","spelta"
"38947","Poaceae","Aegilops","tauschii"
"38948","Poaceae","Triticum","timopheevii"
"38951","Poaceae","Triticum","turgidum"
"38960","Poaceae","Triticum","urartu"
"38972","Malvaceae","Triumfetta","annua"
"38975","Malvaceae","Triumfetta","dekindtiana"
"38976","Malvaceae","Triumfetta","flavescens"
"38977","Malvaceae","Triumfetta","repens"
"38978","Malvaceae","Triumfetta","rhomboidea"
"38983","Malvaceae","Triumfetta","semitriloba"
"38986","Malvaceae","Triumfetta","sonderi"
"38987","Trochodendraceae","Trochodendron","aralioides"
"38989","Tropaeolaceae","Tropaeolum","majus"
"39005","Tropaeolaceae","Tropaeolum","minus"
"39006","Rhamnaceae","Trymalium","floribundum"
"39007","Pinaceae","Tsuga","canadensis"
"39016","Pinaceae","Tsuga","chinensis"
"39017","Pinaceae","Tsuga","diversifolia"
"39018","Pinaceae","Tsuga","heterophylla"
"39024","Pinaceae","Tsuga","mertensiana"
"39025","Pinaceae","Tsuga","sieboldii"
"39028","Cistaceae","Tuberaria","guttata"
"39029","Solanaceae","Tubocapsicum","anomalum"
"39030","Amaryllidaceae","Tulbaghia","violacea"
"39033","Liliaceae","Tulipa","gesneriana"
"39040","Convolvulaceae","Turbina","corymbosa"
"39041","Apiaceae","Turgenia","latifolia"
"39042","Passifloraceae","Turnera","subulata"
"39043","Passifloraceae","Turnera","ulmifolia"
"39044","Compositae","Tussilago","farfara"
"39049","Apocynaceae","Tylophora","indica"
"39050","Typhaceae","Typha","domingensis"
